start,iteration,value,g_norm
1,50,-7.813787544494e-01,1.331138e-03
1,51,-7.813834632391e-01,1.869666e-03
1,52,-7.813893003034e-01,1.768728e-03
1,53,-7.813918316584e-01,1.572865e-03
1,54,-7.813965693323e-01,3.175522e-03
1,55,-7.814134698823e-01,2.428512e-03
1,56,-7.814206070096e-01,3.507677e-03
1,57,-7.814284457661e-01,3.114894e-03
1,58,-7.814317673416e-01,1.700716e-03
1,59,-7.814340425841e-01,3.057154e-03
1,60,-7.814391793261e-01,1.397585e-03
1,61,-7.814388096566e-01,1.288624e-03
1,62,-7.814389642460e-01,1.275236e-03
1,63,-7.814388310267e-01,1.273082e-03
1,64,-7.814397717433e-01,1.236555e-03
1,65,-7.814394006831e-01,1.226071e-03
1,66,-7.814400621947e-01,1.223225e-03
1,67,-7.814392176034e-01,1.199846e-03
1,68,-7.814380237021e-01,1.205051e-03
1,69,-7.814374677721e-01,9.024043e-04
1,70,-7.814371305751e-01,8.681571e-04
1,71,-7.814365649323e-01,6.276489e-04
1,72,-7.814370859651e-01,5.276805e-04
1,73,-7.814368269512e-01,5.253615e-04
1,74,-7.814368511516e-01,5.045629e-04
1,75,-7.814368980362e-01,5.068064e-04
1,76,-7.814378980329e-01,4.255047e-04
1,77,-7.814402639674e-01,2.496473e-04
1,78,-7.814397684362e-01,3.162695e-04
1,79,-7.814394586625e-01,6.246931e-04
1,80,-7.814387131985e-01,2.735464e-04
1,81,-7.814381139943e-01,5.033101e-04
1,82,-7.814393743771e-01,5.159816e-04
1,83,-7.814389917362e-01,2.208410e-04
1,84,-7.814392500075e-01,3.697894e-04
1,85,-7.814354863993e-01,2.166732e-04
1,86,-7.814387935126e-01,2.323362e-04
1,87,-7.814391566521e-01,3.507718e-04
1,88,-7.814367022183e-01,2.519435e-04
1,89,-7.814373508250e-01,3.337792e-04
1,90,-7.814374937147e-01,1.780668e-04
1,91,-7.814377972933e-01,2.939052e-04
1,92,-7.814383762352e-01,2.178336e-04
1,93,-7.814378556420e-01,2.878060e-04
1,94,-7.814377530295e-01,2.963171e-04
1,95,-7.814377456873e-01,2.150273e-04
1,96,-7.814378936224e-01,4.051918e-04
1,97,-7.814376773074e-01,1.702202e-04
1,98,-7.814410505531e-01,1.994057e-04
1,99,-7.814407238953e-01,2.655775e-04
1,100,-7.814399847422e-01,5.282146e-04
1,101,-7.814382082224e-01,3.612185e-04
1,102,-7.814374794168e-01,1.717336e-04
1,103,-7.814373177887e-01,3.698075e-04
1,104,-7.814364142242e-01,2.884080e-04
1,105,-7.814377415442e-01,6.192131e-04
1,106,-7.814395201727e-01,4.028066e-04
1,107,-7.814391426892e-01,1.868209e-04
1,108,-7.814405579653e-01,1.485898e-04
1,109,-7.814416108217e-01,1.328298e-04
1,110,-7.814424144846e-01,1.337551e-04
1,111,-7.814429919737e-01,1.297230e-04
1,112,-7.814402692746e-01,1.496902e-04
1,113,-7.814405966672e-01,2.177580e-04
1,114,-7.814402681039e-01,1.440252e-04
1,115,-7.814398886082e-01,9.182020e-05
1,116,-7.814398780489e-01,2.225711e-04
1,117,-7.814403737855e-01,1.047480e-04
1,118,-7.814407716103e-01,1.144271e-04
1,119,-7.814381541037e-01,1.501061e-04
1,120,-7.814374208234e-01,1.453137e-04
1,121,-7.814373378682e-01,1.182714e-04
1,122,-7.814396530368e-01,3.260422e-04
1,123,-7.814400304985e-01,3.035916e-04
1,124,-7.814396506529e-01,3.090003e-04
1,125,-7.814390918228e-01,2.682924e-04
1,126,-7.814380718153e-01,2.475437e-04
1,127,-7.814383886550e-01,2.362278e-04
1,128,-7.814352974777e-01,1.556984e-04
1,129,-7.814345328678e-01,2.015267e-04
1,130,-7.814409375836e-01,2.100486e-04
1,131,-7.814406435048e-01,2.262454e-04
1,132,-7.814410809083e-01,2.085024e-04
1,133,-7.814409695893e-01,2.251653e-04
1,134,-7.814403348540e-01,1.832975e-04
1,135,-7.814403594605e-01,1.325446e-04
1,136,-7.814417085374e-01,1.506025e-04
1,137,-7.814416242295e-01,1.738878e-04
1,138,-7.814423779163e-01,1.483671e-04
1,139,-7.814421396578e-01,2.374379e-04
1,140,-7.814408762183e-01,3.665886e-04
1,141,-7.814412200574e-01,1.380635e-04
1,142,-7.814408926445e-01,1.577671e-04
1,143,-7.814401381529e-01,1.993800e-04
1,144,-7.814402441524e-01,1.724360e-04
1,145,-7.814406165770e-01,2.768662e-04
1,146,-7.814412828682e-01,1.501717e-04
1,147,-7.814415905986e-01,1.700856e-04
1,148,-7.814415406220e-01,1.591290e-04
1,149,-7.814415987402e-01,1.589036e-04
1,150,-7.814416119421e-01,3.256945e-04
1,151,-7.814419173811e-01,2.448861e-04
1,152,-7.814429403982e-01,2.523552e-04
1,153,-7.814423760583e-01,2.317346e-04
1,154,-7.814426773352e-01,1.721063e-04
1,155,-7.814417550028e-01,1.792175e-04
1,156,-7.814413901875e-01,2.803606e-04
1,157,-7.814412400742e-01,2.286039e-04
1,158,-7.814422098621e-01,1.646129e-04
1,159,-7.814415148396e-01,1.457668e-04
1,160,-7.814420381831e-01,1.773494e-04
1,161,-7.814385176907e-01,3.782259e-04
1,162,-7.814351274587e-01,1.559780e-04
1,163,-7.814330830243e-01,1.585781e-04
1,164,-7.814313104625e-01,2.944402e-04
1,165,-7.814379089494e-01,3.744300e-04
1,166,-7.814406379840e-01,2.445656e-04
1,167,-7.814371374985e-01,1.307704e-04
1,168,-7.814393182106e-01,1.276639e-04
1,169,-7.814419616009e-01,1.322386e-04
1,170,-7.814374564522e-01,2.702043e-04
1,171,-7.814383737489e-01,3.633951e-04
1,172,-7.814386512370e-01,1.288656e-04
1,173,-7.814382503061e-01,2.420247e-04
1,174,-7.814395570185e-01,2.024882e-04
1,175,-7.814365459849e-01,2.769123e-04
1,176,-7.814390490549e-01,2.857514e-04
1,177,-7.814386264342e-01,1.576398e-04
1,178,-7.814384563863e-01,1.316282e-04
1,179,-7.814379680450e-01,2.237634e-04
1,180,-7.814399430957e-01,1.920293e-04
1,181,-7.814401563328e-01,1.497133e-04
1,182,-7.814399398183e-01,1.662187e-04
1,183,-7.814410992615e-01,1.862190e-04
1,184,-7.814415368796e-01,2.031063e-04
1,185,-7.814400839998e-01,1.763923e-04
1,186,-7.814401791303e-01,2.600863e-04
1,187,-7.814402666014e-01,2.147382e-04
1,188,-7.814395626814e-01,1.510223e-04
1,189,-7.814416692709e-01,1.930694e-04
1,190,-7.814400863971e-01,1.559951e-04
1,191,-7.814384619372e-01,1.696687e-04
1,192,-7.814361113562e-01,2.154212e-04
1,193,-7.814366781705e-01,9.867203e-05
1,194,-7.814366848071e-01,9.640120e-05
1,195,-7.814367477137e-01,9.598332e-05
1,196,-7.814396652544e-01,4.554699e-04
1,197,-7.814397603260e-01,1.903900e-04
1,198,-7.814392185467e-01,1.612989e-04
1,199,-7.814384810893e-01,2.341544e-04
1,200,-7.814387070454e-01,3.399426e-04
1,201,-7.814386580147e-01,1.723268e-04
1,202,-7.814385048000e-01,1.219622e-04
1,203,-7.814382436398e-01,2.644833e-04
1,204,-7.814381796108e-01,1.187115e-04
1,205,-7.814392627929e-01,2.681360e-04
1,206,-7.814385372298e-01,9.995918e-05
1,207,-7.814388374907e-01,9.049430e-05
1,208,-7.814386466516e-01,6.365301e-05
1,209,-7.814385578263e-01,1.184768e-04
1,210,-7.814349709673e-01,2.798504e-04
1,211,-7.814352144473e-01,3.967119e-04
1,212,-7.814349791873e-01,1.513165e-04
1,213,-7.814371110827e-01,1.508257e-04
1,214,-7.814385212164e-01,2.374787e-04
1,215,-7.814402043598e-01,1.478198e-04
1,216,-7.814409991538e-01,1.203666e-04
1,217,-7.814405528174e-01,1.062265e-04
1,218,-7.814399108711e-01,4.511373e-04
1,219,-7.814371874547e-01,9.595692e-05
1,220,-7.814387108122e-01,3.561263e-04
1,221,-7.814413806781e-01,1.216347e-04
1,222,-7.814419762218e-01,1.217826e-04
1,223,-7.814413051236e-01,1.432859e-04
1,224,-7.814408818340e-01,2.038024e-04
1,225,-7.814407409652e-01,1.506813e-04
1,226,-7.814415646554e-01,1.366432e-04
1,227,-7.814420890052e-01,1.221161e-04
1,228,-7.814420890052e-01,1.221161e-04
