start,kind,iteration,value,g_norm
2,random,58,-7.718065709643e-01,3.717494e-03
2,random,59,-7.718172917277e-01,1.582628e-03
2,random,60,-7.718210182075e-01,1.563677e-03
2,random,61,-7.718249557021e-01,3.009155e-03
2,random,62,-7.718244966417e-01,2.982949e-03
2,random,63,-7.718252423124e-01,2.964945e-03
2,random,64,-7.718252423124e-01,2.964945e-03
3,random,1,-5.000028687539e-01,7.583764e-05
3,random,2,-5.015750494442e-01,2.422452e-02
3,random,3,-5.019712749251e-01,1.496749e-02
3,random,4,-5.762398306019e-01,4.428333e-01
3,random,5,-5.764768452581e-01,4.678089e-01
3,random,6,-6.169009020405e-01,3.023572e-01
3,random,7,-6.310961378635e-01,5.464050e-01
3,random,8,-6.832566526119e-01,2.816459e-01
3,random,9,-6.932820736717e-01,1.810300e-01
3,random,10,-7.016404143217e-01,2.805314e-01
3,random,11,-7.114438365260e-01,1.853991e-01
3,random,12,-7.166338377864e-01,9.517810e-02
3,random,13,-7.200376985980e-01,1.520455e-01
3,random,14,-7.230432560373e-01,9.318366e-02
3,random,15,-7.263846755138e-01,1.072697e-01
3,random,16,-7.310805384955e-01,1.357643e-01
3,random,17,-7.343233429918e-01,6.306926e-02
3,random,18,-7.352658025519e-01,4.237026e-02
3,random,19,-7.368675541148e-01,5.431482e-02
3,random,20,-7.389340653745e-01,6.575780e-02
3,random,21,-7.407242815570e-01,1.144856e-01
3,random,22,-7.423546718024e-01,9.274463e-02
3,random,23,-7.457488346986e-01,6.474175e-02
3,random,24,-7.497417367283e-01,9.365995e-02
3,random,25,-7.509891014056e-01,7.364635e-02
3,random,26,-7.524818928196e-01,8.441269e-02
3,random,27,-7.533099938304e-01,7.477005e-02
3,random,28,-7.543258974301e-01,6.076577e-02
3,random,29,-7.556755409257e-01,4.945819e-02
3,random,30,-7.571164522300e-01,6.103837e-02
3,random,31,-7.580154324203e-01,4.545960e-02
3,random,32,-7.582842788999e-01,1.689869e-02
3,random,33,-7.584517745086e-01,1.929156e-02
3,random,34,-7.587290839623e-01,2.951960e-02
3,random,35,-7.592099264493e-01,2.829931e-02
3,random,36,-7.623497712082e-01,1.314849e-01
3,random,37,-7.632598613375e-01,1.471843e-01
3,random,38,-7.650909684354e-01,1.436900e-01
3,random,39,-7.670464257348e-01,1.382554e-01
3,random,40,-7.707907635148e-01,1.328910e-01
3,random,41,-7.729723152014e-01,9.072524e-02
3,random,42,-7.742213656051e-01,7.168208e-02
3,random,43,-7.757182483954e-01,4.987520e-02
3,random,44,-7.765005032550e-01,8.314155e-02
3,random,45,-7.771593041527e-01,5.087072e-02
3,random,46,-7.781536394893e-01,4.816893e-02
3,random,47,-7.791563776691e-01,8.651863e-02
3,random,48,-7.800128193024e-01,5.699654e-02
3,random,49,-7.804848694647e-01,3.359055e-02
3,random,50,-7.807911546825e-01,4.586407e-02
3,random,51,-7.811021772666e-01,3.128983e-02
3,random,52,-7.813056436628e-01,1.395907e-02
3,random,53,-7.813750006797e-01,2.650600e-02
3,random,54,-7.814239330531e-01,6.093364e-03
3,random,55,-7.814544847259e-01,9.320170e-03
3,random,56,-7.814852211591e-01,8.401811e-03
3,random,57,-7.815180228434e-01,7.152274e-03
3,random,58,-7.815216134893e-01,8.100737e-03
3,random,59,-7.815378352442e-01,3.861937e-03
3,random,60,-7.815399369382e-01,2.943039e-03
3,random,61,-7.815579545129e-01,4.706167e-03
3,random,62,-7.815638962908e-01,2.680294e-03
3,random,63,-7.815681561462e-01,2.518465e-03
3,random,64,-7.815680766916e-01,2.508578e-03
3,random,65,-7.815685486393e-01,2.464934e-03
3,random,66,-7.815705390706e-01,2.501383e-03
3,random,67,-7.815705390706e-01,2.501383e-03
